2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/17', wd=122, mask=IN_CLOSE_NOWRITE|IN_ISDIR, cookie=0, name=''>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/maintenance.lock', wd=5, mask=IN_CLOSE_WRITE, cookie=0, name='maintenance.lock'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/maintenance.lock', wd=5, mask=IN_DELETE, cookie=0, name='maintenance.lock'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_CLOSE_WRITE, cookie=0, name='watcher_linux.log'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/HEAD', wd=2, mask=IN_OPEN, cookie=0, name='HEAD'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.3', wd=1, mask=IN_DELETE, cookie=0, name='watcher_linux.log.3'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/HEAD', wd=2, mask=IN_CLOSE_NOWRITE, cookie=0, name='HEAD'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/refs/heads/main', wd=53, mask=IN_OPEN, cookie=0, name='main'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/refs/heads/main', wd=53, mask=IN_CLOSE_NOWRITE, cookie=0, name='main'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/FETCH_HEAD', wd=2, mask=IN_OPEN, cookie=0, name='FETCH_HEAD'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/FETCH_HEAD', wd=2, mask=IN_CLOSE_NOWRITE, cookie=0, name='FETCH_HEAD'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/refs', wd=2, mask=IN_ISDIR|IN_OPEN, cookie=0, name='refs'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.2', wd=1, mask=IN_MOVED_FROM, cookie=30061, name='watcher_linux.log.2'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.3', wd=1, mask=IN_MOVED_TO, cookie=30061, name='watcher_linux.log.3'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.1', wd=1, mask=IN_MOVED_FROM, cookie=30062, name='watcher_linux.log.1'>
2026-09-09 22:52:34 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.2', wd=1, mask=IN_MOVED_TO, cookie=30062, name='watcher_linux.log.2'>
