2026-09-11 15:06:58 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:06:58 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:06:58 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-11 15:06:58 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_CLOSE_WRITE, cookie=0, name='watcher.log'>
2026-09-11 15:06:58 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_CLOSE_WRITE, cookie=0, name='watcher.log'>
2026-09-11 15:06:58 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.3', wd=1, mask=IN_DELETE, cookie=0, name='watcher.log.3'>
2026-09-11 15:06:58 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.3', wd=1, mask=IN_DELETE, cookie=0, name='watcher.log.3'>
2026-09-11 15:06:58 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.2', wd=1, mask=IN_MOVED_FROM, cookie=3902, name='watcher.log.2'>
2026-09-11 15:06:58 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.2', wd=1, mask=IN_MOVED_FROM, cookie=3902, name='watcher.log.2'>
2026-09-11 15:06:58 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.3', wd=1, mask=IN_MOVED_TO, cookie=3902, name='watcher.log.3'>
2026-09-11 15:06:58 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.3', wd=1, mask=IN_MOVED_TO, cookie=3902, name='watcher.log.3'>
2026-09-11 15:06:58 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MOVED_FROM, cookie=3903, name='watcher.log.1'>
