2026-09-09 22:23:37 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 22:23:37 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 22:23:37 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher.log'>
2026-09-09 22:23:37 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_CLOSE_WRITE, cookie=0, name='watcher.log'>
2026-09-09 22:23:37 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log', wd=1, mask=IN_CLOSE_WRITE, cookie=0, name='watcher.log'>
2026-09-09 22:23:37 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.3', wd=1, mask=IN_DELETE, cookie=0, name='watcher.log.3'>
2026-09-09 22:23:37 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.3', wd=1, mask=IN_DELETE, cookie=0, name='watcher.log.3'>
2026-09-09 22:23:37 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.2', wd=1, mask=IN_MOVED_FROM, cookie=24768, name='watcher.log.2'>
2026-09-09 22:23:37 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.2', wd=1, mask=IN_MOVED_FROM, cookie=24768, name='watcher.log.2'>
2026-09-09 22:23:37 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.3', wd=1, mask=IN_MOVED_TO, cookie=24768, name='watcher.log.3'>
2026-09-09 22:23:37 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.3', wd=1, mask=IN_MOVED_TO, cookie=24768, name='watcher.log.3'>
2026-09-09 22:23:37 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.1', wd=1, mask=IN_MOVED_FROM, cookie=24769, name='watcher.log.1'>
2026-09-09 22:23:37 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.1', wd=1, mask=IN_MOVED_FROM, cookie=24769, name='watcher.log.1'>
2026-09-09 22:23:37 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log.2', wd=1, mask=IN_MOVED_TO, cookie=24769, name='watcher.log.2'>
2026-09-09 22:23:37 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher.log.2', wd=1, mask=IN_MOVED_TO, cookie=24769, name='watcher.log.2'>
2026-09-09 22:23:37 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher.log', wd=1, mask=IN_MOVED_FROM, cookie=24770, name='watcher.log'>
